size,time,type,action
1,0,serial,vector
1,0,serial,sum
2,0,serial,vector
2,0,serial,sum
3,0,serial,vector
3,0,serial,sum
4,0,serial,vector
4,0,serial,sum
5,0,serial,vector
5,0,serial,sum
6,0,serial,vector
6,0,serial,sum
7,0,serial,vector
7,0,serial,sum
8,0,serial,vector
8,0,serial,sum
9,0,serial,vector
9,0,serial,sum
10,0,serial,vector
10,0,serial,sum
11,0,serial,vector
11,0,serial,sum
12,0,serial,vector
12,0,serial,sum
13,0,serial,vector
13,0,serial,sum
14,0,serial,vector
14,0,serial,sum
15,0,serial,vector
15,0,serial,sum
16,0,serial,vector
16,0,serial,sum
17,0,serial,vector
17,0,serial,sum
18,0,serial,vector
18,0,serial,sum
19,0,serial,vector
19,0,serial,sum
20,0,serial,vector
20,0,serial,sum
21,0,serial,vector
21,0,serial,sum
22,0,serial,vector
22,0,serial,sum
23,0,serial,vector
23,0.001,serial,sum
24,0,serial,vector
24,0,serial,sum
25,0,serial,vector
25,0,serial,sum
26,0,serial,vector
26,0,serial,sum
27,0,serial,vector
27,0,serial,sum
28,0,serial,vector
28,0.001,serial,sum
29,0,serial,vector
29,0,serial,sum
30,0,serial,vector
30,0,serial,sum
31,0,serial,vector
31,0,serial,sum
32,0,serial,vector
32,0.001,serial,sum
33,0,serial,vector
33,0,serial,sum
34,0,serial,vector
34,0,serial,sum
35,0,serial,vector
35,0.001,serial,sum
36,0,serial,vector
36,0,serial,sum
37,0,serial,vector
37,0,serial,sum
38,0,serial,vector
38,0.001,serial,sum
39,0,serial,vector
39,0,serial,sum
40,0,serial,vector
40,0.001,serial,sum
41,0,serial,vector
41,0,serial,sum
42,0,serial,vector
42,0.001,serial,sum
43,0,serial,vector
43,0,serial,sum
44,0,serial,vector
44,0.001,serial,sum
45,0,serial,vector
45,0,serial,sum
46,0,serial,vector
46,0.001,serial,sum
47,0,serial,vector
47,0,serial,sum
48,0,serial,vector
48,0.001,serial,sum
49,0,serial,vector
49,0,serial,sum
50,0.001,serial,vector
50,0,serial,sum
51,0,serial,vector
51,0.001,serial,sum
52,0,serial,vector
